[Header]
Created with Cardinal EMS - Build BETA
Call Sign: N611SU
Aircraft Model: RANS S-20
Aircraft S/N: 55555
Engine Type: Rotax 912ULS
Engine S/N: 555556
All temperatures in degree F
 oil pressure in PSI
 fuel flow in GPH.
[data]
INDEX;TIME;EGT1;EGT2;EGT3;EGT4;CHT1;CHT2;CHT3;CHT4;OILT;OILP;OAT;IAT;BAT;CUR;RPM;MAP;FF;HOBBS;FLIGHT;MARK
0;2018-20-12 18:26:13;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;;;
1;2018-20-12 18:26:14;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
2;2018-20-12 18:26:15;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
3;2018-20-12 18:26:16;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
4;2018-20-12 18:26:17;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
5;2018-20-12 18:26:18;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
6;2018-20-12 18:26:19;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
7;2018-20-12 18:26:20;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
8;2018-20-12 18:26:21;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
9;2018-20-12 18:26:22;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
10;2018-20-12 18:26:23;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
11;2018-20-12 18:26:24;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
12;2018-20-12 18:26:25;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
13;2018-20-12 18:26:26;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
14;2018-20-12 18:26:27;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
