[Header]
Created with Cardinal EMS - Build BETA
Call Sign: N611SU
Aircraft Model: RANS S-20
Aircraft S/N: 55555
Engine Type: Rotax 912ULS
Engine S/N: 555556
All temperatures in degree F
 oil pressure in PSI
 fuel flow in GPH.
[data]
INDEX;TIME;EGT1;EGT2;EGT3;EGT4;CHT1;CHT2;CHT3;CHT4;OILT;OILP;OAT;IAT;BAT;CUR;RPM;MAP;FF;HOBBS;FLIGHT;MARK
0;2019-01-01 23:45:52;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;;;
1;2019-01-01 23:45:53;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
2;2019-01-01 23:45:54;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
3;2019-01-01 23:45:55;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
4;2019-01-01 23:45:56;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
5;2019-01-01 23:45:57;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
6;2019-01-01 23:45:58;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
7;2019-01-01 23:45:59;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
8;2019-01-01 23:46:00;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
9;2019-01-01 23:46:01;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
10;2019-01-01 23:46:02;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
11;2019-01-01 23:46:03;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
12;2019-01-01 23:46:04;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
13;2019-01-01 23:46:05;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
14;2019-01-01 23:46:06;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
15;2019-01-01 23:46:07;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
16;2019-01-01 23:46:08;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
17;2019-01-01 23:46:09;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
18;2019-01-01 23:46:10;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
19;2019-01-01 23:46:11;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
20;2019-01-01 23:46:12;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
21;2019-01-01 23:46:13;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
22;2019-01-01 23:46:14;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
23;2019-01-01 23:46:15;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
24;2019-01-01 23:46:16;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
25;2019-01-01 23:46:17;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
26;2019-01-01 23:46:18;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
27;2019-01-01 23:46:19;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
28;2019-01-01 23:46:20;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
29;2019-01-01 23:46:21;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
30;2019-01-01 23:46:22;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
31;2019-01-01 23:46:23;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
32;2019-01-01 23:46:24;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
33;2019-01-01 23:46:25;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
34;2019-01-01 23:46:26;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
35;2019-01-01 23:46:27;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
36;2019-01-01 23:46:28;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
37;2019-01-01 23:46:29;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
38;2019-01-01 23:46:30;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
39;2019-01-01 23:46:31;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;04:37:00;00:00:00;
